=== COMPACT LIST ===
ROW 1: COMP: [Dummy Po Hyd Company] | UNIT: [Dummy address HYD] | COUNT: 4
ROW 2: COMP: [KSE ELECTRICALS PVT LTD-KOLKATA (Unit II)] | UNIT: [Unit II Dag No. 41, 42, 43, 44, 51, JI No.-28, Mouza-Jangalpur, NH-06, Jalan Industrial Complex, Gate No. 03, P.O- Argori, P.S Sankrail, Howrah,West Bengal - 711302, India] | COUNT: 120
ROW 3: COMP: [M K CORPORATION-RAIGARH] | UNIT: [M K CORPORATION SURRI, VILL. - SURRI, KONDATARAI, RAIGARH - 496001, CHHATTISGARH RAIGARH, Chhattisgarh - 496001, India] | COUNT: 99
ROW 4: COMP: [PARKASH MONOMERS PRIVATE LIMITED-RAIPUR] | UNIT: [UNIT-I KH.NO.51/5,52/3,51/11 & 52/8, JARWAY, HIRAPUR RAIPUR, Chhattisgarh - 492099, India] | COUNT: 116
ROW 5: COMP: [PATHICK ENGINEERING WORKS-RAJNANDGAON] | UNIT: [UNIT-I PLOT NO 590/14 VILL INDAWANI PO - TEDESARA RAJNANDGAON, Chhattisgarh - 491441, India] | COUNT: 222
ROW 6: COMP: [PATIL RAIL INFRASTRUCTURE PVT LTD-HYDERABAD] | UNIT: [Medchal FS Sy No. 179/C & 180/B Yellampet Village Medchal Mandal Medchal-Malkjgiri, Telangana - 501401, India] | COUNT: 189
ROW 7: COMP: [PRAKASH METALLIC PRIVATE LIMITED-RAIPUR] | UNIT: [Kh No. 161 163 165 and 169 Near H P Petrol Pump Hardi Berla Bemetara, Chhattisgarh - 492001, India] | COUNT: 75
ROW 8: COMP: [ROYAL FASTENERS NE PVT LTD-GUWAHATI] | UNIT: [Khasra No-548, 549/1,550, Village-Kandarka, Ahiwara Road, Kumhari, Durg, Chhattisgarh - 490042, India] | COUNT: 166
ROW 9: COMP: [Sai Kripa Industries] | UNIT: [Sai Kripa Khasra No 605/2, 605/3 Village - Joratarai, Rajnandgaon Rajnandgaon, Chhattisgarh - 491441, India] | COUNT: 105
=== END ===
